Category: All categories
TOP
New Year,100
United Kingdom,89
2020,69
News,63
BBC,61
Football,60
Sales,54
London,52
Facebook,51
New Year's Day,46
Sports league,45
Premier League,45
Facebook,43
Film,42
YouTube,37
Amazon.com,36
Tesco PLC,35
BBC Sport,34
Hotel,32
Weather,30
Television,30
Google,29
Definition,28
Google Search,28
Asda Stores Limited,28

RISING
Arsenal F.C.–Manchester United F.C. rivalry,"+1,950%"
Miranda Hart,"+1,800%"
Dracula,"+1,050%"
BT Sport,+550%
Manchester City F.C.,+550%
New Year's Day,+500%
Premier League,+500%
Sports league,+350%
Newcastle United F.C.,+350%
Manchester United F.C.,+350%
EFL Championship,+350%
Aston Villa F.C.,+350%
Doctor Who,+350%
Arsenal F.C.,+350%
Leeds United,+350%
Football,+300%
Tottenham Hotspur F.C.,+250%
BBC Sport,+250%
Everton FC,+250%
West Ham United F.C.,+250%
Chelsea F.C.,+160%
Sports,+140%
Darts,+120%
Sky Sports,+120%
Sky,+110%

