Category: All categories
TOP
Election,100
Result,58
2020,54
Weather,18
Definition,17
Google,16
Google Search,16
"United States Presidential election, 2020",16
Coronavirus disease 2019,16
Donald Trump,15
Sales,15
Voting,15
Amazon.com,15
United States,15
Film,14
Facebook,14
Walmart,13
YouTube,13
Walmart Pharmacy,13
.com,13
Facebook,12
United States presidential election,11
Map,10
Car,10
Texas,10

RISING
Result,Breakout
United States presidential election,"+4,900%"
"United States Presidential election, 2020","+3,950%"
Election,"+2,900%"
Presidential election,"+1,700%"
United States Electoral College,"+1,250%"
Electoral college,"+1,100%"
Turkey meat,+900%
Black Friday,+900%
Thanksgiving,+600%
Christmas tree,+450%
Veteran,+450%
PlayStation 5,+350%
President,+300%
Christmas Day,+300%
GameStop,+190%
2020,+190%
President of the United States,+180%
Nevada,+150%
Xbox,+110%
Best Buy Mobile,+100%
Best Buy,+100%
Joe Biden,+100%
Best Buy Express,+100%
Tree,+100%

