Category: All categories
TOP
Weather,100
Severe acute respiratory syndrome coronavirus 2,76
Coronavirus,62
City,61
Virus,61
Yahoo!,54
Comics,51
YouTube,50
Meaning,41
Amazon.com,40
Respirator,40
Twitter,40
Twitter,39
News,37
Recipe,35
Film,33
Japanese people,33
Japan,33
Blog,28
English language,27
Shop,27
Train station,27
Tokyo,26
Instagram,26
Woman,26

RISING
Suguru Osako,Breakout
Ship of Theseus,+400%
Kitakyushu,+300%
Nishinomiya,+200%
Marathon,+180%
Tokyo Marathon,+150%
Suit,+90%
Tokyo,+70%
Hyogo,+50%
Hinamatsuri,+50%
Spoiler,+40%
Condominium,+40%
Rice,+40%
Television advertisement,+40%

